0x0000008b,PSK-3DES-EDE-CBC-SHA,
0x0000008f,DHE-PSK-3DES-EDE-CBC-SHA,
0x0000c01a,SRP-3DES-EDE-CBC-SHA,
0x0000c01b,SRP-RSA-3DES-EDE-CBC-SHA,
0x0000c01c,SRP-DSS-3DES-EDE-CBC-SHA,
0x0000008a,PSK-RC4-SHA,
0x0000008e,DHE-PSK-RC4-SHA,
0x00000092,RSA-PSK-RC4-SHA,
0x0000008c,PSK-AES128-CBC-SHA,
0x000000ae,PSK-AES128-CBC-SHA256,
0x00000096,SEED-SHA,
0x0000c098,RSA-PSK-CAMELLIA128-SHA256,
0x0000c09a,ECDHE-PSK-CAMELLIA128-SHA256,
0x00000090,DHE-PSK-AES128-CBC-SHA,
0x000000b2,DHE-PSK-AES128-CBC-SHA256,
0x000000b6,RSA-PSK-AES128-CBC-SHA256,
0x0000c01d,SRP-AES-128-CBC-SHA,
0x0000c01e,SRP-RSA-AES-128-CBC-SHA,
0x0000c01f,SRP-DSS-AES-128-CBC-SHA,
0x0000c00a,ECDHE-ECDSA-AES256-SHA,
0x000000ac,RSA-PSK-AES128-GCM-SHA256,
0x0000c027,ECDHE-RSA-AES128-SHA256,
0x000000c5,ADH-CAMELLIA256-SHA256,
0x000000c4,DHE-RSA-CAMELLIA256-SHA256,
0x000000ad,RSA-PSK-AES256-GCM-SHA384,
0x0000c028,ECDHE-RSA-AES256-SHA384,
0x0000c05c,ECDHE-ECDSA-ARIA128-GCM-SHA256,
0x00000005,RC4-SHA,TLS_RSA_WITH_RC4_128_SHA
0x0000c037,ECDHE-PSK-AES128-CBC-SHA256,
0x0000c0ae,ECDHE-ECDSA-AES128-CCM8,
0x0000c007,ECDHE-ECDSA-RC4-SHA,
0x0000c02f,ECDHE-RSA-AES128-GCM-SHA256,
0x0000c02b,ECDHE-ECDSA-AES128-GCM-SHA256,
0x00000061,EXP1024-RC2-CBC-MD5,TLS_RSA_EXPORT1024_WITH_RC2_CBC_56_MD5
0x000000be,DHE-RSA-CAMELLIA128-SHA256,
0x00000094,RSA-PSK-AES128-CBC-SHA,
0x00001302,TLS_AES_256_GCM_SHA384,
0x0000002f,AES128-SHA,
0x0000c061,ECDHE-ARIA256-GCM-SHA384,
0x0000c0ac,ECDHE-ECDSA-AES128-CCM,
0x0000c05d,ECDHE-ECDSA-ARIA256-GCM-SHA384,
0x0000c0ad,ECDHE-ECDSA-AES256-CCM,
0x0000c060,ECDHE-ARIA128-GCM-SHA256,
0x0000c0af,ECDHE-ECDSA-AES256-CCM8,
0x0000c008,ECDHE-ECDSA-DES-CBC3-SHA,
0x0000006d,ADH-AES256-SHA256,
0x0000c09f,DHE-RSA-AES256-CCM,
0x0000009e,DHE-RSA-AES128-GCM-SHA256,
0x0000cca9,ECDHE-ECDSA-CHACHA20-POLY1305,
0x000000ab,DHE-PSK-AES256-GCM-SHA384,
0x0000c035,ECDHE-PSK-AES128-CBC-SHA,
0x00000003,EXP-RC4-MD5,TLS_RSA_EXPORT_WITH_RC4_40_MD5
0x000000aa,DHE-PSK-AES128-GCM-SHA256,
0x0000c034,ECDHE-PSK-3DES-EDE-CBC-SHA,
0x00000002,NULL-SHA,TLS_RSA_WITH_NULL_SHA
0x00000041,CAMELLIA128-SHA,
0x0000c073,ECDHE-ECDSA-CAMELLIA256-SHA384,
0x000000a9,PSK-AES256-GCM-SHA384,
0x0000c024,ECDHE-ECDSA-AES256-SHA384,
0x00000081,GOST2001-GOST89-GOST89,TLS_GOSTR341001_WITH_28147_CNT_IMIT
0x00000093,RSA-PSK-3DES-EDE-CBC-SHA,
0x00001301,TLS_AES_128_GCM_SHA256,
0x000000bd,DHE-DSS-CAMELLIA128-SHA256,
0x00000016,DHE-RSA-DES-CBC3-SHA,
0x00000040,DHE-DSS-AES128-SHA256,
0x0000c072,ECDHE-ECDSA-CAMELLIA128-SHA256,
0x0000c033,ECDHE-PSK-RC4-SHA,
0x00060040,DES-CBC-MD5,SSL_DES_64_CBC_WITH_MD5
0x00000001,NULL-MD5,TLS_RSA_WITH_NULL_MD5
0x000000a8,PSK-AES128-GCM-SHA256,
0x0000c023,ECDHE-ECDSA-AES128-SHA256,
0x00000080,GOST94-GOST89-GOST89,TLS_GOSTR341094_WITH_28147_CNT_IMIT
0x00000083,GOST2001-GOST89-GOST89,TLS_GOSTR341094_WITH_NULL_GOSTR3411
0x000000bf,ADH-CAMELLIA128-SHA256,
0x00000018,ADH-RC4-MD5,
0x0000c02c,ECDHE-ECDSA-AES256-GCM-SHA384,
0x0000c094,PSK-CAMELLIA128-SHA256,
0x00000062,EXP1024-DES-CBC-SHA,TLS_RSA_EXPORT1024_WITH_DES_CBC_SHA
0x00000082,GOST94-NULL-GOST94,TLS_GOSTR341001_WITH_NULL_GOSTR3411
0x0000c052,DHE-RSA-ARIA128-GCM-SHA256,
0x00000088,DHE-RSA-CAMELLIA256-SHA,
0x00000060,EXP1024-RC4-MD5,TLS_RSA_EXPORT1024_WITH_RC4_56_MD5
0x0000c0a3,DHE-RSA-AES256-CCM8,
0x00000032,DHE-DSS-AES128-SHA,
0x000000c3,DHE-DSS-CAMELLIA256-SHA256,
0x000700c0,DES-CBC3-MD5,SSL_DES_192_EDE3_CBC_WITH_MD5
0x00050080,IDEA-CBC-MD5,SSL_IDEA_128_CBC_WITH_MD5
0x0000009a,DHE-RSA-SEED-SHA,
0x0000c056,DHE-DSS-ARIA128-GCM-SHA256,
0x0000c096,DHE-PSK-CAMELLIA128-SHA256,
0x00000064,EXP1024-RC4-SHA,TLS_RSA_EXPORT1024_WITH_RC4_56_SHA
0x0000c057,DHE-DSS-ARIA256-GCM-SHA384,
0x0000008d,PSK-AES256-CBC-SHA,
0x0000c030,ECDHE-RSA-AES256-GCM-SHA384,
0x00000007,IDEA-CBC-SHA,TLS_RSA_WITH_IDEA_CBC_SHA
0x0000c0a2,DHE-RSA-AES128-CCM8,
0x0000c053,DHE-RSA-ARIA256-GCM-SHA384,
0x00000089,ADH-CAMELLIA256-SHA,
0x000000a6,ADH-AES128-GCM-SHA256,
0x00000008,EXP-DES-CBC-SHA,TLS_RSA_EXPORT_WITH_DES40_CBC_SHA
0x000000af,PSK-AES256-CBC-SHA384,
0x000000a7,ADH-AES256-GCM-SHA384,
0x00000009,DES-CBC-SHA,TLS_RSA_WITH_DES_CBC_SHA
0x0000000a,DES-CBC3-SHA,TLS_RSA_WITH_3DES_EDE_CBC_SHA
0x0000000b,EXP-DH-DSS-DES-CBC-SHA,TLS_DH_DSS_EXPORT_WITH_DES40_CBC_SHA
0x0000ccaa,DHE-RSA-CHACHA20-POLY1305,
0x0000009f,DHE-RSA-AES256-GCM-SHA384,
0x0000000c,DH-DSS-DES-CBC-SHA,TLS_DH_DSS_WITH_DES_CBC_SHA
0x000000b3,DHE-PSK-AES256-CBC-SHA384,
0x0000000d,DH-DSS-DES-CBC3-SHA,TLS_DH_DSS_WITH_3DES_EDE_CBC_SHA
0x0000000e,EXP-DH-RSA-DES-CBC-SHA,TLS_DH_RSA_EXPORT_WITH_DES40_CBC_SHA
0x00ff0800,DES-CFB-M1,SSL_DES_64_CFB64_WITH_MD5_1
0x00080080,RC4-64-MD5,SSL_RC4_128_WITH_MD5
0x00000063,EXP1024-DHE-DSS-DES-CBC-SHA,TLS_DHE_DSS_EXPORT1024_WITH_DES_CBC_SHA
0x0000c095,PSK-CAMELLIA256-SHA384,
0x0000c06d,DHE-PSK-ARIA256-GCM-SHA384,
0x0000c09e,DHE-RSA-AES128-CCM,
0x0000006c,ADH-AES128-SHA256,
0x00000004,RC4-MD5,TLS_RSA_WITH_RC4_128_MD5
0x0000c036,ECDHE-PSK-AES256-CBC-SHA,
0x0000c014,ECDHE-RSA-AES256-SHA,
0x0000c0aa,DHE-PSK-AES128-CCM8,
0x0000c0a9,PSK-AES256-CCM8,
0x00000087,DHE-DSS-CAMELLIA256-SHA,
0x0000c051,ARIA256-GCM-SHA384,
0x0000c019,AECDH-AES256-SHA,
0x0000c06c,DHE-PSK-ARIA128-GCM-SHA256,
0x0000003a,ADH-AES256-SHA,
